id;nom;pays;region;localite;remontees;km_pistes;bas_m;sommet_m;lat;lon;site_officiel_connu;page_tarifs_trouvee;manque;raison;devise_relevee;releve_jourAdulte;releve_jourEnfant;releve_sixJoursAdulte;releve_sixJoursEnfant;releve_saisonAdulte;releve_saisonEnfant;tarifs_manquants;photo_url;photo_legende;forfait_jour_adulte;forfait_jour_enfant;forfait_6j_adulte;forfait_6j_enfant;forfait_saison_adulte;forfait_saison_enfant;devise;periode;source;note
cz-skiareal-zdechov;Skiareál Zděchov;Tchéquie;Zlín;;1;0.4;519;593;49.25822;18.07189;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-skiarena-karlov;Skiarena Karlov;Tchéquie;Moravian-Silesian;Rýmařov;4;3.9;685;849;50.00617;17.23696;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-skiarena-karlov-olomoucak;Skiarena Karlov - Olomoučák;Tchéquie;Moravian-Silesian;;1;1.3;751;940;50.02420;17.26849;https://www.skiarealklobouk.cz/cz/;;tarifs;site connu, non visité;CZK;760;570;4275;2993;;;saison adulte, saison enfant;;;;;;;;;;;;;
cz-skiarena-pisek;Skiaréna Písek;Tchéquie;South Bohemian;;1;0.2;381;430;49.30613;14.12587;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-skiarena-r3;Skiaréna R3;Tchéquie;Olomouc;;2;0.6;752;828;50.19019;17.06756;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);CZK;850;650;4300;3200;;;saison adulte, saison enfant;;;;;;;;;;;;;
cz-skicentrum-pawlin;Skicentrum Pawlin;Tchéquie;Moravian-Silesian;;8;4.3;685;845;50.01682;17.28670;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);CZK;760;640;4275;;;;6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-skicentrum-petr-udatny;Skicentrum Petr Udatný;Tchéquie;Liberec;;7;1.5;557;686;50.73526;15.45739;https://www.udatny.info/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;CZK;580;480;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-skipark-filipovice;Skipark Filipovice;Tchéquie;Olomouc;;3;1.4;672;869;50.15446;17.16508;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);CZK;650;400;3000;1900;;;saison adulte, saison enfant;;;;;;;;;;;;;
cz-skipark-frymburk;Skipark Frymburk;Tchéquie;South Bohemian;Frymburk;4;0;752;833;48.65933;14.17498;https://parkfrymburk.cz/cz/uvod-zima;;photo et tarifs;site injoignable (403);CZK;700;150;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-slavoj;Slavoj;Tchéquie;Plzeň;;1;0.3;820;887;49.15345;13.22973;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);CZK;240;180;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-solan;Soláň;Tchéquie;Zlín;;4;3.1;694;856;49.39604;18.25298;https://www.skiarealsolan.cz/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;CZK;650;430;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-soszow;Soszów;Tchéquie;Silesian Voivodeship;Wisła;5;4;597;877;49.63948;18.81585;https://www.soszow.pl/;;photo et tarifs;site connu, non visité;PLN;170;145;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-spindleruv-mlyn-labska;Špindlerův Mlýn - Labská;Tchéquie;Hradec Králové;;1;1.5;712;1035;50.71962;15.57615;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);CZK;1310;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-stozek;Stożek;Tchéquie;Silesian Voivodeship;Wisła;2;3.2;703;934;49.60238;18.82950;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;170;135;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-strazny;Strážný;Tchéquie;South Bohemian;;2;0;831;887;48.91200;13.71925;https://www.skiareal-strazny.cz/index.php/cz/;;tarifs;site connu, non visité;CZK;500;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-stribrna-lisak;Stříbrná - Lišák;Tchéquie;Karlovy Vary;;2;2.3;612;787;50.35825;12.51952;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-stupava;Stupava;Tchéquie;Zlín;;4;1.1;355;447;49.12143;17.25429;https://www.stupava.cz/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;CZK;560;460;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-svahova;Svahová;Tchéquie;Ústecký;;1;0.3;697;768;50.55119;13.41455;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-svata-anna;Svatá Anna;Tchéquie;Vysocina;;1;0;477;518;49.72215;15.68255;https://skichotebor.tode.cz/;;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-svetla-nad-sazavou-kadlecak;Světlá nad Sázavou - Kadlečák;Tchéquie;Vysocina;;1;0;479;538;49.67601;15.37600;https://skikadlecak.cz/home;https://skikadlecak.cz/cenik-leto;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-svetly-vrch;Světlý vrch;Tchéquie;Liberec;Albrechtice v Jizerských horách;2;0.7;632;708;50.76253;15.28700;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-svycarna;Švýcárna;Tchéquie;Olomouc;;1;0.3;1260;1307;50.10040;17.21329;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);CZK;750;500;3200;1600;;;saison adulte, saison enfant;;;;;;;;;;;;;
cz-tanvaldsky-spicak;Tanvaldský Špičák;Tchéquie;Liberec;;7;6.4;539;807;50.75536;15.27797;;;photo;aucun site web connu (OpenSkiMap n'en publie pas);CZK;1200;860;4440;3330;11700;7300;;;;;;;;;;;;;;
cz-tj-cenkovice;TJ Čenkovice;Tchéquie;Pardubice;;2;0.9;777;877;50.01743;16.70076;https://www.tjcenkovice.cz/;;tarifs;site connu, non visité;CZK;880;650;4520;2740;;;saison adulte, saison enfant;;;;;;;;;;;;;
cz-tj-radegast-sihly;TJ Radegast Sihly;Tchéquie;Moravian-Silesian;;1;0.5;671;780;49.53354;18.51543;http://www.visalaje.cz/areal.php;;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-trnava-luhy;Trnava-Luhy;Tchéquie;Zlín;;1;0.4;432;508;49.31750;17.85629;https://www.rstrnava.cz/;;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-trojak;Troják;Tchéquie;Zlín;;2;0.9;500;595;49.35475;17.81625;https://www.trojak.cz/homepage;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;CZK;790;660;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-u-bambuchu;U Bambuchů;Tchéquie;Zlín;;3;1.3;526;699;49.35805;18.29743;https://www.bambuchovi.cz/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;CZK;500;390;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-u-karla;U Karla;Tchéquie;Hradec Králové;;3;0.5;676;742;50.68290;15.77826;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);CZK;390;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-u-pekina;U Pekina;Tchéquie;Olomouc;;3;1.2;513;621;50.23833;17.35018;https://www.hotylekupekina.cz/cs/lyzarsky-vlek-skiareal-jeseniky;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;CZK;490;410;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-u-sachovy-studanky;U Sachovy Studanky;Tchéquie;Zlín;;4;1.4;633;736;49.41554;18.34093;https://www.skisachovka.cz/;;tarifs;site connu, non visité;CZK;500;420;2700;2200;;;saison adulte, saison enfant;;;;;;;;;;;;;
cz-umbule;Umbule;Tchéquie;Pardubice;Letohrad;1;0;388;492;50.01475;16.52664;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-vankuv-kopec;Vaňkův kopec;Tchéquie;Moravian-Silesian;;5;1.3;316;409;49.85565;18.05971;http://vankuvkopec.cz/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;CZK;700;500;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-velka-upa;Velká Úpa;Tchéquie;Hradec Králové;;4;2.4;706;1071;50.69738;15.76847;https://skiresort.cz/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;CZK;540;440;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-vlek-kladenka;vlek Kladenka;Tchéquie;Hradec Králové;;1;0.3;949;1005;50.68046;15.74585;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-vlek-pod-masarykovou-chatou;Vlek pod Masarykovou chatou;Tchéquie;Hradec Králové;;1;0.6;918;1008;50.32370;16.38483;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);CZK;350;250;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-vlek-tisa;vlek Tisá;Tchéquie;Ústecký;;1;0.4;516;576;50.77635;14.03024;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-vsacky-cab;Vsacký cáb;Tchéquie;Zlín;;1;0;771;825;49.37435;18.09616;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-vyprachtice-ovaz;Výprachtice - Ovaz;Tchéquie;Pardubice;;2;0.4;698;767;49.99998;16.67188;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-vysoke-zibridovice;Vysoké Žibřidovice;Tchéquie;Olomouc;;1;0;556;572;50.11840;16.91656;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-weissova-louka;Weissova louka;Tchéquie;Plzeň;;2;0.4;946;994;49.17090;13.22675;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-za-nadrazim;Za Nádražím;Tchéquie;Plzeň;;1;0.2;835;860;49.16202;13.22049;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);CZK;920;660;;;10850;5985;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
cz-zacler-arrakis;Žacléř - Arrakis;Tchéquie;Hradec Králové;;3;3.9;569;810;50.64604;15.89284;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);CZK;630;490;2780;2100;;;saison adulte, saison enfant;;;;;;;;;;;;;
cz-zasada;Zásada;Tchéquie;Liberec;;1;0;521;612;50.70018;15.25926;https://www.zasadaskicentrum.cz/;https://www.zasadaskicentrum.cz/ski-areal-zasada/informace-o-arealu/cenik-vleku;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-zdobnice;Zdobnice;Tchéquie;Hradec Králové;;6;1.1;606;726;50.23405;16.40426;https://www.skizdobnice.cz/;;tarifs;site connu, non visité;CZK;500;400;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-zelezna-ruda-spicak-nad-nadrazim;Železná Ruda (Špičák, Nad Nádražím);Tchéquie;Plzeň;;0;0;;;49.14862;13.22962;https://spicak.cz/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;CZK;650;450;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-zetocha;Zetocha;Tchéquie;Olomouc;;1;0.2;741;783;50.19616;17.05029;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-zlata-olesnice;Zlatá Olešnice;Tchéquie;Liberec;;1;1.2;513;652;50.71165;15.35652;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);CZK;390;290;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
cz-zvicina;Zvičina;Tchéquie;Hradec Králové;;1;2.3;657;660;50.45842;15.69431;https://www.facebook.com/skizvicina;;tarifs;site injoignable (400);CZK;300;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-adelharz-und-breitensteinlifte-kranzegg-am-grunten;Adelharz- und Breitensteinlifte (Kranzegg am Grünten);Allemagne;Bavaria;Rettenberg;4;7.6;974;1315;47.57951;10.33838;https://www.adelharzlifte.de/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;19.5;14;;;154;90;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-aggershausen;Aggershausen;Allemagne;Baden-Württemberg;Mahlstetten;2;1.3;849;897;48.07732;8.81044;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-altglashutten;Altglashütten;Allemagne;Baden-Württemberg;Feldberg;2;3.1;990;1141;47.85103;8.10847;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;39;10;;;390;170;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-audi-skizentrum-sonnenbichl;Audi Skizentrum Sonnenbichl;Allemagne;Bavaria;Bad Wiessee;2;1.3;832;1026;47.70154;11.71224;https://audi-skizentrum-sonnenbichl.de/;;tarifs;site connu, non visité;EUR;17;13;;;140;;6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
de-augustusburg;Augustusburg;Allemagne;Saxony;Augustusburg;11;0;294;460;50.81853;13.09179;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;21.5;15;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-beiningen;Beiningen;Allemagne;Baden-Württemberg;Blaubeuren Abbey;1;0.6;628;664;48.38106;9.81513;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-beiwald;Beiwald;Allemagne;Baden-Württemberg;St. Johann;2;0.7;713;776;48.44548;9.40025;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;30;23.5;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-berghalde-penzburg;Berghalde - Penzburg;Allemagne;Bavaria;Penzberg;1;0;611;644;47.75739;11.38609;https://www.penzberg.de/kultur-und-freizeit/sport-freizeit/sportanlagen-und-hallen/freizeit-und-erholungszentrum-berghalde/;;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-bitz;Bitz;Allemagne;Baden-Württemberg;Albstadt;1;0.2;863;894;48.26293;9.07348;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-blasiberg-wiesensteig;Bläsiberg Wiesensteig;Allemagne;Baden-Württemberg;Wiesensteig;3;2.8;612;756;48.57157;9.61878;https://www.skilifte-wiesensteig.de/;;tarifs;site connu, non visité;EUR;23;20;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-blomberg;Blomberg;Allemagne;Bavaria;Wackersberg;3;0;711;1230;47.74077;11.51119;http://www.blombergbahn.com/;;photo et tarifs;site connu, non visité;EUR;22;15;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-bocksberg;Bocksberg;Allemagne;Lower Saxony;Goslar;4;3.6;552;725;51.85875;10.34974;https://www.erlebnisbocksberg.de/;;tarifs;site connu, non visité;EUR;28.9;17.9;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-bodefeld-hunau;Bödefeld - Hunau;Allemagne;North Rhine-Westphalia;Schmallenberg;4;3.8;607;799;51.21725;8.38961;https://www.hunaulift.de/;;tarifs;site connu, non visité;EUR;35;24;;;290;199;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-bodenmais-silberberg;Bodenmais - Silberberg;Allemagne;Bavaria;Bodenmais;1;0;779;932;49.05962;13.12213;https://www.silberbergbahn.de/;;tarifs;site connu, non visité;EUR;20;16;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-bottingen;Böttingen;Allemagne;Baden-Württemberg;Böttingen;1;1.1;900;964;48.09739;8.80862;https://www.skilift-boettingen.de/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;16;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-bromberg-alm;Bromberg Alm;Allemagne;Bavaria;Böbing;1;0;814;922;47.72652;11.03971;https://www.bromberg-alm.de/;;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-buchenberg;Buchenberg;Allemagne;Bavaria;Halblech;1;5.2;807;1143;47.61014;10.81170;https://www.buchenbergbahn.de/winter.html;;tarifs;site connu, non visité;EUR;26;16.5;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-burladingen;Burladingen;Allemagne;Baden-Württemberg;Burladingen;1;1.2;743;897;48.28702;9.09519;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-buron;Buron;Allemagne;Bavaria;Nesselwang;2;5.6;895;1434;47.60221;10.45421;https://www.buron-skilifte.de/;;tarifs;site connu, non visité;EUR;22;17;;;180;145;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-degenfeld;Degenfeld;Allemagne;Baden-Württemberg;Schwäbisch Gmünd;1;0.5;536;582;48.72432;9.87617;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;18;15;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-deilingen;Deilingen;Allemagne;Baden-Württemberg;Deilingen;1;0.2;867;904;48.16984;8.80244;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;4.5;3;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-donnstetten;Donnstetten;Allemagne;Baden-Württemberg;Römerstein;3;1.2;800;852;48.51544;9.55715;https://www.skilift-donnstetten.de/;;tarifs;site connu, non visité;EUR;25;22;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-ebingen;Ebingen;Allemagne;Baden-Württemberg;Albstadt;2;2.4;758;929;48.19735;9.00227;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-ebingen-481977m89957;Ebingen;Allemagne;Baden-Württemberg;Albstadt;0;0;;;48.19768;8.99574;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;20;15;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-eck;Eck;Allemagne;Bavaria;Arnbruck;2;2.9;841;1057;49.12615;13.05238;http://www.skieck.de/;http://www.skieck.de/index.php/skilift-eck/preisliste.html;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-eichholzkopf;Eichholzkopf;Allemagne;Hesse;Dietzhölztal;1;0.4;548;608;50.85149;8.29170;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;15;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-ellegglifte-faistenoy;Ellegglifte – Faistenoy;Allemagne;Bavaria;Oy-Mittelberg;2;0.8;939;996;47.63065;10.44276;https://www.ellegglift.de/;;tarifs;site connu, non visité;EUR;13.5;12;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-engstingen;Engstingen;Allemagne;Baden-Württemberg;Engstingen;6;4.3;697;775;48.38291;9.32268;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-erbeskopf;Erbeskopf;Allemagne;Rhineland-Palatinate;Hilscheid;4;1.9;687;798;49.73308;7.08613;https://www.erbeskopf.de/tourismus/wintersportzentrum-erbeskopf.html;;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-eschenberglifte;Eschenberglifte;Allemagne;North Rhine-Westphalia;Winterberg;3;3.5;574;723;51.24320;8.52294;https://www.eschenberglifte.de/;;tarifs;site connu, non visité;EUR;25;20;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-eschenlohe-auf-der-rieder;Eschenlohe auf der Rieder;Allemagne;Bavaria;Eschenlohe;1;0.8;643;698;47.58423;11.18739;https://www.eschenlohe.de/;;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-etzelwang;Etzelwang;Allemagne;Bavaria;Etzelwang;1;1.7;415;513;49.51972;11.57971;https://www.brennberglift.de/;;photo et tarifs;site injoignable (pas de réponse);EUR;10;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-familienabfahrt;Familienabfahrt;Allemagne;Baden-Württemberg;Nattheim;0;0;;;48.70680;10.23189;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-farchant;Farchant;Allemagne;Bavaria;Farchant;1;0.5;677;779;47.52212;11.12033;https://www.farchant.de/erleben/winter/skifahren;;tarifs;site connu, non visité;EUR;17;10;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-fort-fun-winterwelt;Fort Fun Winterwelt;Allemagne;North Rhine-Westphalia;Bestwig;0;0;;;51.30988;8.43722;https://www.fortfun-winterwelt.de/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;17;12;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-freizeitzentrum-althutte;Freizeitzentrum Althütte;Allemagne;Bavaria;Gleißenberg;1;0.3;772;807;49.33405;12.76766;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;18;14;;;110;75;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-fridingen-antoni;Fridingen Antoni;Allemagne;Baden-Württemberg;Fridingen an der Donau;2;0.8;674;780;48.01843;8.94100;https://4-host.de/sc-fridingen/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;6;4;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-frohnd;Fröhnd;Allemagne;Baden-Württemberg;Fröhnd;1;4.7;698;985;47.76521;7.86149;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;29;18;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-glonn;Glonn;Allemagne;Bavaria;Glonn;0;0.2;573;604;47.99594;11.85428;https://www.skilift-glonn.de/;;photo et forfait;site injoignable (pas de réponse);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-gohrersberg-kreuzthal;Gohrersberg – Kreuzthal;Allemagne;Bavaria;Buchenberg;1;2.4;809;946;47.71971;10.12026;https://www.gohrersberg.de/;https://www.gohrersberg.de/skilift/preise/;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;22;18;;;250;200;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
